passage_id,class,source_id,word_count,char_len,era,chunk_method,band
great_000,great,Wharton_AgeOfInnocence,238,1482,pre1928,sent_budget,main
great_001,great,Stevenson_TreasureIsland,290,1469,pre1928,sent_budget,main
great_002,great,Conrad_HeartOfDarkness,184,992,pre1928,sent_budget,main
great_003,great,Melville_MobyDick,331,1788,pre1928,sent_budget,main
great_004,great,Wharton_AgeOfInnocence,339,1932,pre1928,sent_budget,main
great_005,great,Bronte_JaneEyre,377,2065,pre1928,sent_budget,main
great_006,great,Austen_PridePrejudice,317,1752,pre1928,sent_budget,main
great_007,great,Shelley_Frankenstein,398,2271,pre1928,sent_budget,main
great_008,great,Twain_HuckFinn,250,1283,pre1928,sent_budget,main
great_009,great,Twain_HuckFinn,278,1325,pre1928,sent_budget,main
great_010,great,Melville_MobyDick,200,1127,pre1928,sent_budget,main
great_011,great,Stevenson_TreasureIsland,390,2135,pre1928,sent_budget,main
great_012,great,Shelley_Frankenstein,317,1772,pre1928,sent_budget,main
great_013,great,Melville_MobyDick,280,1582,pre1928,sent_budget,main
great_014,great,Austen_PridePrejudice,341,1922,pre1928,sent_budget,main
great_015,great,Bronte_JaneEyre,239,1356,pre1928,sent_budget,main
great_016,great,Conrad_HeartOfDarkness,395,2216,pre1928,sent_budget,main
great_017,great,Shelley_Frankenstein,155,924,pre1928,sent_budget,main
great_018,great,Eliot_Middlemarch,396,2273,pre1928,sent_budget,main
great_019,great,Melville_MobyDick,373,2233,pre1928,sent_budget,main
great_020,great,Twain_HuckFinn,162,776,pre1928,sent_budget,main
great_021,great,Austen_Emma,371,1947,pre1928,sent_budget,main
great_022,great,Wharton_AgeOfInnocence,316,1867,pre1928,sent_budget,main
great_023,great,Twain_HuckFinn,338,1684,pre1928,sent_budget,main
great_024,great,Dickens_GreatExpectations,387,2139,pre1928,sent_budget,main
great_025,great,Stevenson_TreasureIsland,284,1500,pre1928,sent_budget,main
great_026,great,Bronte_JaneEyre,163,911,pre1928,sent_budget,main
great_027,great,Twain_HuckFinn,301,1580,pre1928,sent_budget,main
great_028,great,Melville_MobyDick,239,1267,pre1928,sent_budget,main
great_029,great,Eliot_Middlemarch,204,1097,pre1928,sent_budget,main
great_030,great,Conrad_HeartOfDarkness,156,873,pre1928,sent_budget,main
great_031,great,Austen_PridePrejudice,236,1290,pre1928,sent_budget,main
great_032,great,Wharton_AgeOfInnocence,283,1569,pre1928,sent_budget,main
great_033,great,Shelley_Frankenstein,192,1024,pre1928,sent_budget,main
great_034,great,Eliot_Middlemarch,254,1349,pre1928,sent_budget,main
great_035,great,Melville_MobyDick,203,1174,pre1928,sent_budget,main
great_036,great,Dickens_GreatExpectations,275,1400,pre1928,sent_budget,main
great_037,great,Austen_PridePrejudice,202,1145,pre1928,sent_budget,main
